      27.5      47.5   -0.5805   -0.3302
      30.0      47.5   -0.6343   -0.2949
      32.5      47.5   -0.6798   -0.2558
      35.0      47.5   -0.7171   -0.2038
      37.5      47.5   -0.7485   -0.1513
      40.0      47.5   -0.7707   -0.0894
      42.5      47.5   -0.7714   -0.0309
      45.0      47.5   -0.7674    0.0266
      47.5      47.5   -0.7499    0.0775
      50.0      47.5   -0.7229    0.1247
      52.5      47.5   -0.6904    0.1628
      55.0      47.5   -0.6568    0.1946
      57.5      47.5   -0.6170    0.2209
      60.0      47.5   -0.5799    0.2398
      62.5      47.5   -0.5385    0.2546
      65.0      47.5   -0.4984    0.2668
      67.5      47.5   -0.4603    0.2739
      70.0      47.5   -0.4234    0.2803
      72.5      47.5   -0.3852    0.2838
      75.0      47.5   -0.3490    0.2847
      77.5      47.5   -0.3142    0.2856
      80.0      47.5   -0.2800    0.2867
      82.5      47.5   -0.2458    0.2848
      85.0      47.5   -0.2130    0.2853
      87.5      47.5   -0.1803    0.2837
      90.0      47.5   -0.1474    0.2821
      92.5      47.5   -0.1170    0.2822
      95.0      47.5   -0.0865    0.2794
      97.5      47.5   -0.0556    0.2802
     100.0      47.5   -0.0242    0.2802
     102.5      47.5    0.0000    0.0000
     105.0      47.5    0.0000    0.0000
     107.5      47.5    0.0000    0.0000
     110.0      47.5    0.0000    0.0000
    -110.0      50.0    0.0000    0.0000
    -107.5      50.0    0.0000    0.0000
    -105.0      50.0    0.0000    0.0000
    -102.5      50.0    0.0000    0.0000
    -100.0      50.0    0.0241    0.2489
     -97.5      50.0    0.0555    0.2489
     -95.0      50.0    0.0876    0.2502
     -92.5      50.0    0.1171    0.2509
     -90.0      50.0    0.1499    0.2512
     -87.5      50.0    0.1812    0.2520
     -85.0      50.0    0.2138    0.2518
     -82.5      50.0    0.2467    0.2523
     -80.0      50.0    0.2779    0.2516
     -77.5      50.0    0.3139    0.2507
     -75.0      50.0    0.3464    0.2492
     -72.5      50.0    0.3812    0.2461
     -70.0      50.0    0.4186    0.2425
     -67.5      50.0    0.4540    0.2366
     -65.0      50.0    0.4894    0.2283
     -62.5      50.0    0.5255    0.2173
     -60.0      50.0    0.5594    0.2012
     -57.5      50.0    0.5958    0.1843
     -55.0      50.0    0.6289    0.1609
     -52.5      50.0    0.6575    0.1314
     -50.0      50.0    0.6836    0.0988
     -47.5      50.0    0.7033    0.0582
     -45.0      50.0    0.7151    0.0156
     -42.5      50.0    0.7197   -0.0313
     -40.0      50.0    0.7159   -0.0801
     -37.5      50.0    0.6968   -0.1279
     -35.0      50.0    0.6732   -0.1758
     -32.5      50.0    0.6382   -0.2162
     -30.0      50.0    0.5990   -0.2503
     -27.5      50.0    0.5510   -0.2784
     -25.0      50.0    0.5044   -0.3021
     -22.5      50.0    0.4554   -0.3236
     -20.0      50.0    0.4029   -0.3380
     -17.5      50.0    0.3502   -0.3494
     -15.0      50.0    0.2971   -0.3565
     -12.5      50.0    0.2484   -0.3632
     -10.0      50.0    0.1998   -0.3689
      -7.5      50.0    0.1481   -0.3722
      -5.0      50.0    0.0993   -0.3721
      -2.5      50.0    0.0483   -0.3722
       0.0      50.0   -0.0009   -0.3728
       2.5      50.0   -0.0483   -0.3722
       5.0      50.0   -0.0993   -0.3721
       7.5      50.0   -0.1481   -0.3722
      10.0      50.0   -0.1998   -0.3689
      12.5      50.0   -0.2484   -0.3632
      15.0      50.0   -0.2971   -0.3565
      17.5      50.0   -0.3502   -0.3494
      20.0      50.0   -0.4029   -0.3380
      22.5      50.0   -0.4554   -0.3236
      25.0      50.0   -0.5044   -0.3021
      27.5      50.0   -0.5510   -0.2784
      30.0      50.0   -0.5990   -0.2503
      32.5      50.0   -0.6382   -0.2162
      35.0      50.0   -0.6732   -0.1758
      37.5      50.0   -0.6968   -0.1279
      40.0      50.0   -0.7159   -0.0801
      42.5      50.0   -0.7197   -0.0313
      45.0      50.0   -0.7151    0.0156
      47.5      50.0   -0.7033    0.0582
      50.0      50.0   -0.6836    0.0988
      52.5      50.0   -0.6575    0.1314
      55.0      50.0   -0.6289    0.1609
      57.5      50.0   -0.5958    0.1843
      60.0      50.0   -0.5594    0.2012
      62.5      50.0   -0.5255    0.2173
      65.0      50.0   -0.4894    0.2283
      67.5      50.0   -0.4540    0.2366
      70.0      50.0   -0.4186    0.2425
      72.5      50.0   -0.3812    0.2461
      75.0      50.0   -0.3464    0.2492
      77.5      50.0   -0.3139    0.2507
      80.0      50.0   -0.2779    0.2516
      82.5      50.0   -0.2467    0.2523
      85.0      50.0   -0.2138    0.2518
      87.5      50.0   -0.1812    0.2520
      90.0      50.0   -0.1499    0.2512
      92.5      50.0   -0.1171    0.2509
      95.0      50.0   -0.0876    0.2502
      97.5      50.0   -0.0555    0.2489
     100.0      50.0   -0.0241    0.2489
     102.5      50.0    0.0000    0.0000
     105.0      50.0    0.0000    0.0000
     107.5      50.0    0.0000    0.0000
     110.0      50.0    0.0000    0.0000
    -110.0      52.5    0.0000    0.0000
    -107.5      52.5    0.0000    0.0000
    -105.0      52.5    0.0000    0.0000
    -102.5      52.5    0.0000    0.0000
    -100.0      52.5    0.0253    0.2179
     -97.5      52.5    0.0561    0.2178
     -95.0      52.5    0.0871    0.2184
     -92.5      52.5    0.1176    0.2193
     -90.0      52.5    0.1491    0.2194
     -87.5      52.5    0.1820    0.2184
     -85.0      52.5    0.2143    0.2188
     -82.5      52.5    0.2460    0.2194
     -80.0      52.5    0.2785    0.2183
     -77.5      52.5    0.3117    0.2177
     -75.0      52.5    0.3451    0.2153
     -72.5      52.5    0.3789    0.2129
     -70.0      52.5    0.4136    0.2082
     -67.5      52.5    0.4463    0.2016
     -65.0      52.5    0.4806    0.1948
     -62.5      52.5    0.5120    0.1832
     -60.0      52.5    0.5451    0.1691
     -57.5      52.5    0.5762    0.1521
     -55.0      52.5    0.6034    0.1315
     -52.5      52.5    0.6294    0.1073
     -50.0      52.5    0.6504    0.0781
     -47.5      52.5    0.6651    0.0452
     -45.0      52.5    0.6743    0.0108
     -42.5      52.5    0.6760   -0.0300
     -40.0      52.5    0.6686   -0.0687
     -37.5      52.5    0.6555   -0.1079
     -35.0      52.5    0.6322   -0.1451
     -32.5      52.5    0.6040   -0.1794
     -30.0      52.5    0.5666   -0.2101
     -27.5      52.5    0.5271   -0.2354
     -25.0      52.5    0.4831   -0.2567
     -22.5      52.5    0.4365   -0.2744
     -20.0      52.5    0.3901   -0.2894
     -17.5      52.5    0.3424   -0.2993
     -15.0      52.5    0.2910   -0.3058
     -12.5      52.5    0.2431   -0.3131
     -10.0      52.5    0.1931   -0.3169
      -7.5      52.5    0.1451   -0.3208
      -5.0      52.5    0.0969   -0.3214
      -2.5      52.5    0.0483   -0.3231
       0.0      52.5   -0.0013   -0.3243
       2.5      52.5   -0.0483   -0.3231
       5.0      52.5   -0.0969   -0.3214
       7.5      52.5   -0.1451   -0.3208
      10.0      52.5   -0.1931   -0.3169
      12.5      52.5   -0.2431   -0.3131
      15.0      52.5   -0.2910   -0.3058
      17.5      52.5   -0.3424   -0.2993
      20.0      52.5   -0.3901   -0.2894
      22.5      52.5   -0.4365   -0.2744
      25.0      52.5   -0.4831   -0.2567
      27.5      52.5   -0.5271   -0.2354
      30.0      52.5   -0.5666   -0.2101
      32.5      52.5   -0.6040   -0.1794
      35.0      52.5   -0.6322   -0.1451
      37.5      52.5   -0.6555   -0.1079
      40.0      52.5   -0.6686   -0.0687
      42.5      52.5   -0.6760   -0.0300
      45.0      52.5   -0.6743    0.0108
      47.5      52.5   -0.6651    0.0452
      50.0      52.5   -0.6504    0.0781
      52.5      52.5   -0.6294    0.1073
      55.0      52.5   -0.6034    0.1315
      57.5      52.5   -0.5762    0.1521
      60.0      52.5   -0.5451    0.1691
      62.5      52.5   -0.5120    0.1832
      65.0      52.5   -0.4806    0.1948
      67.5      52.5   -0.4463    0.2016
      70.0      52.5   -0.4136    0.2082
      72.5      52.5   -0.3789    0.2129
      75.0      52.5   -0.3451    0.2153
      77.5      52.5   -0.3117    0.2177
      80.0      52.5   -0.2785    0.2183
      82.5      52.5   -0.2460    0.2194
      85.0      52.5   -0.2143    0.2188
      87.5      52.5   -0.1820    0.2184
      90.0      52.5   -0.1491    0.2194
      92.5      52.5   -0.1176    0.2193
      95.0      52.5   -0.0871    0.2184
      97.5      52.5   -0.0561    0.2178
     100.0      52.5   -0.0253    0.2179
     102.5      52.5    0.0000    0.0000
     105.0      52.5    0.0000    0.0000
     107.5      52.5    0.0000    0.0000
     110.0      52.5    0.0000    0.0000
    -110.0      55.0    0.0000    0.0000
    -107.5      55.0    0.0000    0.0000
    -105.0      55.0    0.0000    0.0000
    -102.5      55.0    0.0000    0.0000
    -100.0      55.0    0.0256    0.1870
     -97.5      55.0    0.0567    0.1859
     -95.0      55.0    0.0868    0.1862
     -92.5      55.0    0.1182    0.1870
     -90.0      55.0    0.1501    0.1879
     -87.5      55.0    0.1824    0.1876
     -85.0      55.0    0.2131    0.1868
     -82.5      55.0    0.2449    0.1872
     -80.0      55.0    0.2790    0.1866
     -77.5      55.0    0.3102    0.1839
     -75.0      55.0    0.3439    0.1832
     -72.5      55.0    0.3757    0.1804
     -70.0      55.0    0.4060    0.1741
     -67.5      55.0    0.4386    0.1695
     -65.0      55.0    0.4721    0.1612
     -62.5      55.0    0.5013    0.1505
     -60.0      55.0    0.5304    0.1400
     -57.5      55.0    0.5574    0.1250
     -55.0      55.0    0.5834    0.1052
     -52.5      55.0    0.6044    0.0850
     -50.0      55.0    0.6217    0.0619
     -47.5      55.0    0.6340    0.0331
     -45.0      55.0    0.6400    0.0059
     -42.5      55.0    0.6409   -0.0273
     -40.0      55.0    0.6346   -0.0596
     -37.5      55.0    0.6202   -0.0908
     -35.0      55.0    0.6003   -0.1188
     -32.5      55.0    0.5724   -0.1475
     -30.0      55.0    0.5400   -0.1760
     -27.5      55.0    0.5052   -0.1946
     -25.0      55.0    0.4648   -0.2152
     -22.5      55.0    0.4213   -0.2262
     -20.0      55.0    0.3769   -0.2430
     -17.5      55.0    0.3317   -0.2525
     -15.0      55.0    0.2832   -0.2606
     -12.5      55.0    0.2371   -0.2642
     -10.0      55.0    0.1878   -0.2698
      -7.5      55.0    0.1408   -0.2728
      -5.0      55.0    0.0923   -0.2746
      -2.5      55.0    0.0475   -0.2755
       0.0      55.0   -0.0002   -0.2754
       2.5      55.0   -0.0475   -0.2755
       5.0      55.0   -0.0923   -0.2746
       7.5      55.0   -0.1408   -0.2728
      10.0      55.0   -0.1878   -0.2698
      12.5      55.0   -0.2371   -0.2642
      15.0      55.0   -0.2832   -0.2606
      17.5      55.0   -0.3317   -0.2525
      20.0      55.0   -0.3769   -0.2430
      22.5      55.0   -0.4213   -0.2262
      25.0      55.0   -0.4648   -0.2152
      27.5      55.0   -0.5052   -0.1946
      30.0      55.0   -0.5400   -0.1760
      32.5      55.0   -0.5724   -0.1475
      35.0      55.0   -0.6003   -0.1188
      37.5      55.0   -0.6202   -0.0908
      40.0      55.0   -0.6346   -0.0596
      42.5      55.0   -0.6409   -0.0273
      45.0      55.0   -0.6400    0.0059
      47.5      55.0   -0.6340    0.0331
      50.0      55.0   -0.6217    0.0619
      52.5      55.0   -0.6044    0.0850
      55.0      55.0   -0.5834    0.1052
      57.5      55.0   -0.5574    0.1250
      60.0      55.0   -0.5304    0.1400
      62.5      55.0   -0.5013    0.1505
      65.0      55.0   -0.4721    0.1612
      67.5      55.0   -0.4386    0.1695
      70.0      55.0   -0.4060    0.1741
      72.5      55.0   -0.3757    0.1804
      75.0      55.0   -0.3439    0.1832
      77.5      55.0   -0.3102    0.1839
      80.0      55.0   -0.2790    0.1866
      82.5      55.0   -0.2449    0.1872
      85.0      55.0   -0.2131    0.1868
      87.5      55.0   -0.1824    0.1876
      90.0      55.0   -0.1501    0.1879
      92.5      55.0   -0.1182    0.1870
      95.0      55.0   -0.0868    0.1862
      97.5      55.0   -0.0567    0.1859
     100.0      55.0   -0.0256    0.1870
     102.5      55.0    0.0000    0.0000
     105.0      55.0    0.0000    0.0000
     107.5      55.0    0.0000    0.0000
     110.0      55.0    0.0000    0.0000
    -110.0      57.5    0.0000    0.0000
    -107.5      57.5    0.0000    0.0000
    -105.0      57.5    0.0000    0.0000
    -102.5      57.5    0.0000    0.0000
    -100.0      57.5    0.0247    0.1561
     -97.5      57.5    0.0563    0.1556
     -95.0      57.5    0.0862    0.1555
     -92.5      57.5    0.1186    0.1567
     -90.0      57.5    0.1506    0.1554
     -87.5      57.5    0.1817    0.1557
     -85.0      57.5    0.2140    0.1556
     -82.5      57.5    0.2453    0.1543
     -80.0      57.5    0.2761    0.1548
     -77.5      57.5    0.3077    0.1528
     -75.0      57.5    0.3385    0.1504
     -72.5      57.5    0.3717    0.1471
     -70.0      57.5    0.4033    0.1443
     -67.5      57.5    0.4330    0.1375
     -65.0      57.5    0.4621    0.1312
     -62.5      57.5    0.4908    0.1235
     -60.0      57.5    0.5178    0.1132
     -57.5      57.5    0.5434    0.0990
     -55.0      57.5    0.5661    0.0853
     -52.5      57.5    0.5838    0.0674
     -50.0      57.5    0.5997    0.0470
     -47.5      57.5    0.6089    0.0250
     -45.0      57.5    0.6139    0.0012
     -42.5      57.5    0.6128   -0.0233
     -40.0      57.5    0.6057   -0.0490
     -37.5      57.5    0.5929   -0.0730
     -35.0      57.5    0.5747   -0.0971
     -32.5      57.5    0.5493   -0.1204
     -30.0      57.5    0.5208   -0.1390
     -27.5      57.5    0.4867   -0.1582
     -25.0      57.5    0.4497   -0.1746
     -22.5      57.5    0.4086   -0.1869
     -20.0      57.5    0.3688   -0.1983
     -17.5      57.5    0.3238   -0.2062
     -15.0      57.5    0.2800   -0.2126
     -12.5      57.5    0.2328   -0.2187
     -10.0      57.5    0.1852   -0.2214
      -7.5      57.5    0.1397   -0.2248
      -5.0      57.5    0.0954   -0.2264
      -2.5      57.5    0.0462   -0.2279
       0.0      57.5   -0.0008   -0.2305
       2.5      57.5   -0.0462   -0.2279
       5.0      57.5   -0.0954   -0.2264
       7.5      57.5   -0.1397   -0.2248
      10.0      57.5   -0.1852   -0.2214
      12.5      57.5   -0.2328   -0.2187
      15.0      57.5   -0.2800   -0.2126
      17.5      57.5   -0.3238   -0.2062
      20.0      57.5   -0.3688   -0.1983
      22.5      57.5   -0.4086   -0.1869
      25.0      57.5   -0.4497   -0.1746
      27.5      57.5   -0.4867   -0.1582
      30.0      57.5   -0.5208   -0.1390
      32.5      57.5   -0.5493   -0.1204
      35.0      57.5   -0.5747   -0.0971
      37.5      57.5   -0.5929   -0.0730
      40.0      57.5   -0.6057   -0.0490
      42.5      57.5   -0.6128   -0.0233
      45.0      57.5   -0.6139    0.0012
      47.5      57.5   -0.6089    0.0250
      50.0      57.5   -0.5997    0.0470
      52.5      57.5   -0.5838    0.0674
      55.0      57.5   -0.5661    0.0853
      57.5      57.5   -0.5434    0.0990
      60.0      57.5   -0.5178    0.1132
      62.5      57.5   -0.4908    0.1235
      65.0      57.5   -0.4621    0.1312
      67.5      57.5   -0.4330    0.1375
      70.0      57.5   -0.4033    0.1443
      72.5      57.5   -0.3717    0.1471
      75.0      57.5   -0.3385    0.1504
      77.5      57.5   -0.3077    0.1528
      80.0      57.5   -0.2761    0.1548
      82.5      57.5   -0.2453    0.1543
      85.0      57.5   -0.2140    0.1556
      87.5      57.5   -0.1817    0.1557
      90.0      57.5   -0.1506    0.1554
      92.5      57.5   -0.1186    0.1567
      95.0      57.5   -0.0862    0.1555
      97.5      57.5   -0.0563    0.1556
     100.0      57.5   -0.0247    0.1561
     102.5      57.5    0.0000    0.0000
     105.0      57.5    0.0000    0.0000
     107.5      57.5    0.0000    0.0000
     110.0      57.5    0.0000    0.0000
    -110.0      60.0    0.0000    0.0000
    -107.5      60.0    0.0000    0.0000
    -105.0      60.0    0.0000    0.0000
    -102.5      60.0    0.0000    0.0000
    -100.0      60.0    0.0257    0.1239
     -97.5      60.0    0.0555    0.1247
     -95.0      60.0    0.0880    0.1256
     -92.5      60.0    0.1179    0.1254
     -90.0      60.0    0.1494    0.1262
     -87.5      60.0    0.1819    0.1231
     -85.0      60.0    0.2132    0.1265
     -82.5      60.0    0.2451    0.1232
     -80.0      60.0    0.2767    0.1219
     -77.5      60.0    0.3061    0.1219
     -75.0      60.0    0.3386    0.1185
     -72.5      60.0    0.3675    0.1165
     -70.0      60.0    0.3990    0.1130
     -67.5      60.0    0.4265    0.1089
     -65.0      60.0    0.4541    0.1013
     -62.5      60.0    0.4834    0.0958
     -60.0      60.0    0.5072    0.0875
     -57.5      60.0    0.5304    0.0775
     -55.0      60.0    0.5496    0.0644
     -52.5      60.0    0.5668    0.0516
     -50.0      60.0    0.5798    0.0355
     -47.5      60.0    0.5886    0.0186
     -45.0      60.0    0.5928    0.0005
     -42.5      60.0    0.5903   -0.0192
     -40.0      60.0    0.5842   -0.0381
     -37.5      60.0    0.5710   -0.0570
     -35.0      60.0    0.5525   -0.0754
     -32.5      60.0    0.5303   -0.0945
     -30.0      60.0    0.5027   -0.1089
     -27.5      60.0    0.4705   -0.1239
     -25.0      60.0    0.4353   -0.1345
     -22.5      60.0    0.3983   -0.1465
     -20.0      60.0    0.3581   -0.1543
     -17.5      60.0    0.3165   -0.1634
     -15.0      60.0    0.2734   -0.1695
     -12.5      60.0    0.2270   -0.1738
     -10.0      60.0    0.1827   -0.1769
      -7.5      60.0    0.1395   -0.1796
      -5.0      60.0    0.0939   -0.1781
      -2.5      60.0    0.0458   -0.1808
       0.0      60.0    0.0034   -0.1820
       2.5      60.0   -0.0458   -0.1808
       5.0      60.0   -0.0939   -0.1781
       7.5      60.0   -0.1395   -0.1796
      10.0      60.0   -0.1827   -0.1769
      12.5      60.0   -0.2270   -0.1738
      15.0      60.0   -0.2734   -0.1695
      17.5      60.0   -0.3165   -0.1634
      20.0      60.0   -0.3581   -0.1543
      22.5      60.0   -0.3983   -0.1465
      25.0      60.0   -0.4353   -0.1345
      27.5      60.0   -0.4705   -0.1239
      30.0      60.0   -0.5027   -0.1089
      32.5      60.0   -0.5303   -0.0945
      35.0      60.0   -0.5525   -0.0754
      37.5      60.0   -0.5710   -0.0570
      40.0      60.0   -0.5842   -0.0381
      42.5      60.0   -0.5903   -0.0192
      45.0      60.0   -0.5928    0.0005
      47.5      60.0   -0.5886    0.0186
      50.0      60.0   -0.5798    0.0355
      52.5      60.0   -0.5668    0.0516
      55.0      60.0   -0.5496    0.0644
      57.5      60.0   -0.5304    0.0775
      60.0      60.0   -0.5072    0.0875
      62.5      60.0   -0.4834    0.0958
      65.0      60.0   -0.4541    0.1013
      67.5      60.0   -0.4265    0.1089
      70.0      60.0   -0.3990    0.1130
      72.5      60.0   -0.3675    0.1165
      75.0      60.0   -0.3386    0.1185
      77.5      60.0   -0.3061    0.1219
      80.0      60.0   -0.2767    0.1219
      82.5      60.0   -0.2451    0.1232
      85.0      60.0   -0.2132    0.1265
      87.5      60.0   -0.1819    0.1231
      90.0      60.0   -0.1494    0.1262
      92.5      60.0   -0.1179    0.1254
      95.0      60.0   -0.0880    0.1256
      97.5      60.0   -0.0555    0.1247
     100.0      60.0   -0.0257    0.1239
     102.5      60.0    0.0000    0.0000
     105.0      60.0    0.0000    0.0000
     107.5      60.0    0.0000    0.0000
     110.0      60.0    0.0000    0.0000
    -110.0      62.5    0.0000    0.0000
    -107.5      62.5    0.0000    0.0000
    -105.0      62.5    0.0000    0.0000
    -102.5      62.5    0.0000    0.0000
    -100.0      62.5    0.0252    0.0938
     -97.5      62.5    0.0558    0.0936
     -95.0      62.5    0.0877    0.0933
     -92.5      62.5    0.1189    0.0932
     -90.0      62.5    0.1496    0.0932
     -87.5      62.5    0.1814    0.0935
     -85.0      62.5    0.2128    0.0940
     -82.5      62.5    0.2443    0.0923
     -80.0      62.5    0.2755    0.0906
     -77.5      62.5    0.3057    0.0905
     -75.0      62.5    0.3358    0.0898
     -72.5      62.5    0.3652    0.0864
     -70.0      62.5    0.3937    0.0847
     -67.5      62.5    0.4230    0.0810
     -65.0      62.5    0.4499    0.0764
     -62.5      62.5    0.4758    0.0710
     -60.0      62.5    0.4993    0.0630
     -57.5      62.5    0.5205    0.0562
     -55.0      62.5    0.5394    0.0474
     -52.5      62.5    0.5547    0.0373
     -50.0      62.5    0.5661    0.0253
     -47.5      62.5    0.5732    0.0129
     -45.0      62.5    0.5765   -0.0007
     -42.5      62.5    0.5737   -0.0144
     -40.0      62.5    0.5664   -0.0285
     -37.5      62.5    0.5549   -0.0425
     -35.0      62.5    0.5380   -0.0571
     -32.5      62.5    0.5159   -0.0687
     -30.0      62.5    0.4895   -0.0820
     -27.5      62.5    0.4592   -0.0916
     -25.0      62.5    0.4260   -0.1007
     -22.5      62.5    0.3893   -0.1092
     -20.0      62.5    0.3521   -0.1168
     -17.5      62.5    0.3113   -0.1211
     -15.0      62.5    0.2704   -0.1262
     -12.5      62.5    0.2252   -0.1278
     -10.0      62.5    0.1805   -0.1310
      -7.5      62.5    0.1355   -0.1334
      -5.0      62.5    0.0914   -0.1348
      -2.5      62.5    0.0454   -0.1368
       0.0      62.5    0.0013   -0.1354
       2.5      62.5   -0.0454   -0.1368
       5.0      62.5   -0.0914   -0.1348
       7.5      62.5   -0.1355   -0.1334
      10.0      62.5   -0.1805   -0.1310
      12.5      62.5   -0.2252   -0.1278
      15.0      62.5   -0.2704   -0.1262
      17.5      62.5   -0.3113   -0.1211
      20.0      62.5   -0.3521   -0.1168
      22.5      62.5   -0.3893   -0.1092
      25.0      62.5   -0.4260   -0.1007
      27.5      62.5   -0.4592   -0.0916
      30.0      62.5   -0.4895   -0.0820
      32.5      62.5   -0.5159   -0.0687
      35.0      62.5   -0.5380   -0.0571
      37.5      62.5   -0.5549   -0.0425
      40.0      62.5   -0.5664   -0.0285
      42.5      62.5   -0.5737   -0.0144
      45.0      62.5   -0.5765   -0.0007
      47.5      62.5   -0.5732    0.0129
      50.0      62.5   -0.5661    0.0253
      52.5      62.5   -0.5547    0.0373
      55.0      62.5   -0.5394    0.0474
      57.5      62.5   -0.5205    0.0562
      60.0      62.5   -0.4993    0.0630
      62.5      62.5   -0.4758    0.0710
      65.0      62.5   -0.4499    0.0764
      67.5      62.5   -0.4230    0.0810
      70.0      62.5   -0.3937    0.0847
      72.5      62.5   -0.3652    0.0864
      75.0      62.5   -0.3358    0.0898
      77.5      62.5   -0.3057    0.0905
      80.0      62.5   -0.2755    0.0906
      82.5      62.5   -0.2443    0.0923
      85.0      62.5   -0.2128    0.0940
      87.5      62.5   -0.1814    0.0935
      90.0      62.5   -0.1496    0.0932
      92.5      62.5   -0.1189    0.0932
      95.0      62.5   -0.0877    0.0933
      97.5      62.5   -0.0558    0.0936
     100.0      62.5   -0.0252    0.0938
     102.5      62.5    0.0000    0.0000
     105.0      62.5    0.0000    0.0000
     107.5      62.5    0.0000    0.0000
     110.0      62.5    0.0000    0.0000
    -110.0      65.0    0.0000    0.0000
    -107.5      65.0    0.0000    0.0000
    -105.0      65.0    0.0000    0.0000
    -102.5      65.0    0.0000    0.0000
    -100.0      65.0    0.0269    0.0629
     -97.5      65.0    0.0560    0.0621
     -95.0      65.0    0.0884    0.0615
     -92.5      65.0    0.1180    0.0617
     -90.0      65.0    0.1493    0.0638
     -87.5      65.0    0.1811    0.0629
     -85.0      65.0    0.2117    0.0626
     -82.5      65.0    0.2442    0.0615
     -80.0      65.0    0.2743    0.0607
     -77.5      65.0    0.3043    0.0598
     -75.0      65.0    0.3352    0.0593
     -72.5      65.0    0.3630    0.0583
     -70.0      65.0    0.3926    0.0533
     -67.5      65.0    0.4203    0.0543
     -65.0      65.0    0.4459    0.0499
     -62.5      65.0    0.4711    0.0468
     -60.0      65.0    0.4939    0.0433
     -57.5      65.0    0.5129    0.0360
     -55.0      65.0    0.5314    0.0312
     -52.5      65.0    0.5456    0.0239
     -50.0      65.0    0.5562    0.0164
     -47.5      65.0    0.5623    0.0081
     -45.0      65.0    0.5647   -0.0002
     -42.5      65.0    0.5618   -0.0101
     -40.0      65.0    0.5550   -0.0192
     -37.5      65.0    0.5435   -0.0289
     -35.0      65.0    0.5267   -0.0365
     -32.5      65.0    0.5057   -0.0457
     -30.0      65.0    0.4804   -0.0536
     -27.5      65.0    0.4505   -0.0607
     -25.0      65.0    0.4191   -0.0652
     -22.5      65.0    0.3851   -0.0715
     -20.0      65.0    0.3459   -0.0768
     -17.5      65.0    0.3057   -0.0791
     -15.0      65.0    0.2651   -0.0818
     -12.5      65.0    0.2213   -0.0856
     -10.0      65.0    0.1787   -0.0877
      -7.5      65.0    0.1344   -0.0887
      -5.0      65.0    0.0905   -0.0907
      -2.5      65.0    0.0476   -0.0890
       0.0      65.0   -0.0016   -0.0895
       2.5      65.0   -0.0476   -0.0890
       5.0      65.0   -0.0905   -0.0907
       7.5      65.0   -0.1344   -0.0887
      10.0      65.0   -0.1787   -0.0877
      12.5      65.0   -0.2213   -0.0856
      15.0      65.0   -0.2651   -0.0818
      17.5      65.0   -0.3057   -0.0791
      20.0      65.0   -0.3459   -0.0768
      22.5      65.0   -0.3851   -0.0715
      25.0      65.0   -0.4191   -0.0652
      27.5      65.0   -0.4505   -0.0607
      30.0      65.0   -0.4804   -0.0536
      32.5      65.0   -0.5057   -0.0457
      35.0      65.0   -0.5267   -0.0365
      37.5      65.0   -0.5435   -0.0289
      40.0      65.0   -0.5550   -0.0192
      42.5      65.0   -0.5618   -0.0101
      45.0      65.0   -0.5647   -0.0002
      47.5      65.0   -0.5623    0.0081
      50.0      65.0   -0.5562    0.0164
      52.5      65.0   -0.5456    0.0239
      55.0      65.0   -0.5314    0.0312
      57.5      65.0   -0.5129    0.0360
      60.0      65.0   -0.4939    0.0433
      62.5      65.0   -0.4711    0.0468
      65.0      65.0   -0.4459    0.0499
      67.5      65.0   -0.4203    0.0543
      70.0      65.0   -0.3926    0.0533
      72.5      65.0   -0.3630    0.0583
      75.0      65.0   -0.3352    0.0593
      77.5      65.0   -0.3043    0.0598
      80.0      65.0   -0.2743    0.0607
      82.5      65.0   -0.2442    0.0615
      85.0      65.0   -0.2117    0.0626
      87.5      65.0   -0.1811    0.0629
      90.0      65.0   -0.1493    0.0638
      92.5      65.0   -0.1180    0.0617
      95.0      65.0   -0.0884    0.0615
      97.5      65.0   -0.0560    0.0621
     100.0      65.0   -0.0269    0.0629
     102.5      65.0    0.0000    0.0000
     105.0      65.0    0.0000    0.0000
     107.5      65.0    0.0000    0.0000
     110.0      65.0    0.0000    0.0000
    -110.0      67.5    0.0000    0.0000
    -107.5      67.5    0.0000    0.0000
    -105.0      67.5    0.0000    0.0000
    -102.5      67.5    0.0000    0.0000
    -100.0      67.5    0.0240    0.0307
     -97.5      67.5    0.0563    0.0314
     -95.0      67.5    0.0867    0.0309
     -92.5      67.5    0.1186    0.0314
     -90.0      67.5    0.1512    0.0313
     -87.5      67.5    0.1809    0.0310
     -85.0      67.5    0.2113    0.0312
     -82.5      67.5    0.2427    0.0307
     -80.0      67.5    0.2729    0.0310
     -77.5      67.5    0.3036    0.0301
     -75.0      67.5    0.3321    0.0298
     -72.5      67.5    0.3627    0.0282
     -70.0      67.5    0.3907    0.0279
     -67.5      67.5    0.4172    0.0269
     -65.0      67.5    0.4429    0.0254
     -62.5      67.5    0.4675    0.0228
     -60.0      67.5    0.4894    0.0213
     -57.5      67.5    0.5090    0.0183
     -55.0      67.5    0.5259    0.0156
     -52.5      67.5    0.5400    0.0120
     -50.0      67.5    0.5503    0.0080
     -47.5      67.5    0.5560    0.0039
     -45.0      67.5    0.5580   -0.0003
     -42.5      67.5    0.5552   -0.0049
     -40.0      67.5    0.5483   -0.0094
     -37.5      67.5    0.5362   -0.0144
     -35.0      67.5    0.5200   -0.0184
